symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
ACOT2,1062.439595514412,1156.9183254122192,1336.4763711169576,1262.82867638761,729.3368199697736,846.7385589461919,1490.324706802632,1363.6147555717248,832.5475580823683,625.5039508752857
ACOT4,280.1301814139218,333.3738372488884,373.1847367265888,383.3330144032352,274.64051131170424,371.7889041104392,331.9476562461378,392.36821339259205,343.49433553602296,251.900244328058
ACOT6,428.6734267255992,563.4039850709815,863.7020665972339,894.7588769053693,709.8043503443344,791.2080954262685,535.7783233445472,912.1789483831874,928.6176648619185,911.7194282236208
ACOT7,514.2485941688129,525.216379135657,646.5073864560576,365.3107758485399,405.0293075978149,469.4745076963549,492.9413584934045,479.63960767880184,391.4186344931239,520.0213381439345
ACOT8,508.15653763738595,951.3908617527193,481.6417308804897,1182.3782443285006,1255.9358237514552,1168.7324071130708,1478.165882431645,977.2635206083331,1407.2378514302682,859.8556971551088
ACOT9,1113.861431078369,1388.9211817126356,928.0610809685808,886.0706012776745,1279.109237462408,922.1471798812781,1049.8800082859716,1257.904426569757,705.1168102675354,740.3196889379027
ACOT11,681.3554005650675,893.9361387425959,595.8767360040783,426.1896867812413,606.0016205914343,935.4478966831794,1037.7090568686372,698.5246891513278,688.9259019700665,562.0063273659963
ACOT12,1510.7144870598154,1012.9539662569952,1822.0953695889887,792.3111599578411,1247.7901443475732,1051.3232991762818,603.4435048781411,790.8681846640259,993.9674956162319,1556.2146006018058
ACOT13,683.446649031194,711.9135991751518,977.4249374774232,1286.9941272523438,1305.0986259945034,751.7556931028895,830.2375727940463,1646.5490181822645,1164.0319818738315,1485.4754191370143
ACOX1,625.0062263929331,871.1899312578028,516.6226941894164,417.89133261020896,888.2965346941571,851.1769106106387,642.4581126857073,551.2842704056978,373.62844283475005,476.053068387116
ACOX2,993.5969765650442,401.43592670819993,818.5192014042182,439.07956654869895,515.9478919201703,585.2258875707892,428.9810463209593,656.1270569055799,521.051505862504,648.1759575022276
ACOX3,1395.5220837972925,1441.9944941779836,1741.1850809771759,927.2671572751775,629.4030210901723,1068.632217252672,762.5637866902588,1494.4863886386122,640.839179282883,576.9246311532232
ACOXL,56.91151051814744,54.32082636003031,86.62056885624618,77.61774225256728,50.178509637886734,68.62978859911972,60.44211676378546,44.66167726421675,89.59383010349393,58.363106701957186
ACP1,114.895747525545,171.29889454988256,68.32377363345955,143.05152539258273,75.10604870444654,120.5359043510968,100.77078877115363,88.66431677934443,129.1732764914897,70.41008550718841
ACP2,1097.3760621442689,1384.415961009729,1137.5159749455051,1330.6015338897732,976.2061567996624,1632.0796374998592,1407.0639947717639,1170.0071808561577,1189.1622424038392,924.830431895559
ACP3,564.3704427335891,916.0862910405075,926.4794022447713,1223.4051606389426,754.6327366303542,829.9048254050927,1217.8221494296358,1330.013836978734,994.4904392956829,466.18447873171374
ACP4,469.66126609102747,267.4911168054825,293.9570962671766,268.4168662450409,276.9391074663416,181.81099815018004,274.0259323152261,434.5215488092673,309.251907771688,250.67995661012284
ACP5,1329.577712936022,1084.9268789034006,1029.492769399568,1428.371063799168,884.4070375327457,1050.3417244694274,718.9156587045068,1052.1423366180222,750.2682576699189,973.7091082977299
ACP6,65.93300005963947,62.24611136458287,81.94144823699084,60.292342833886806,105.26743217607392,94.58536038053447,92.83558857086433,117.98229076113198,81.48673745551444,109.47876485275034
ACP7,74.33411054093655,87.55462027845124,124.34967372252507,139.18200341492536,109.64387372313283,115.30223035439042,136.11652202615522,75.60411599639446,70.65754340793906,55.97819396890624
ACR,248.2545921222403,221.04053285721344,168.00870440075147,307.09568544300043,379.93092569571724,260.7214485712977,144.13320457429833,385.4746051078997,302.47008470012634,261.34201309528356
ACRBP,1580.3773430066772,1073.8591122471603,1411.852418226485,1443.1334912505715,910.4936973357591,1354.3792095868391,837.0499390578899,860.6764913997062,961.2169448342988,1469.5839301129124
ACRV1,523.0865361451305,416.1258688223789,265.16181770833884,333.9131527265941,255.04390141590144,431.93458667784097,235.9280200889724,467.8047564321456,346.4466688437036,523.9561721287274
ACSBG1,441.8025550390922,677.8662931688,534.3475751243299,521.5701674312219,484.93401783100984,637.9489732888247,834.5875847849893,494.03053787543,401.1865001431699,444.80472659114025
ACSBG2,1481.544584994795,1160.364093541726,869.3295857447989,1064.9439737142995,1086.760346607135,685.9646298573996,1228.1923042399744,866.7122155228647,1371.7281025304876,1295.0017088211198
ACSF2,458.9432925071394,432.6893619533356,533.4776434808707,755.0646747507845,815.1676749239998,379.3356571809827,477.50143243643384,435.0838256176449,406.1941616158256,414.3160192523367
ACSF3,312.2242615807877,205.72883546670647,165.59253051879455,380.4535266748103,163.5498025558175,342.2617780818506,170.56614306295793,520.9840349558561,175.35645564963505,282.77939461520236
ACSL1,324.72881167332343,495.8578552802435,350.82873117064423,427.23524441781785,344.31781831777795,324.5682956187414,366.0017352271165,361.73917909908283,527.0300121029285,278.64913048630706
ACSL3,208.6666568036239,148.5751206670325,506.8135956320814,343.69677668044255,234.51685498375835,254.767254603561,304.5651296944484,348.51068856793637,227.95706224075693,268.3935228036043
ACSL4,424.6437362650348,874.8256065790027,1169.0904091681234,778.6202303896679,982.6577481153422,773.0865871513339,572.8364185402826,845.1467152553312,518.2907132472664,1060.9488788767885
ACSL5,1044.7849036266437,866.7245660993539,1146.0557546311136,768.0499924717667,727.0026553185713,448.3516466676998,1017.8992856992829,1190.2075903231232,783.8819671090637,690.5782875856443
ACSL6,395.5070556134867,302.7731423710146,234.31754480489153,374.4036165177869,292.3757866219848,291.1562582028436,179.3723738957027,313.0426266617914,181.6340576838621,312.0195989560559
ACSM1,262.15662639794476,148.0548547903638,166.73304824172521,157.7539564445984,301.2992937289854,341.88194206753803,152.5099814599073,180.7853005313384,412.8201333511241,165.03573061215621
ACSM2A,164.460577870095,281.25305393794895,376.12828929177533,236.97398263646699,167.9497726251386,213.15967061069648,310.3974277665429,174.06761562257714,206.9636985603341,371.1494430799826
ACSM2B,35.54862044480621,35.868448118090406,36.73066776257549,35.29072138181141,44.424192678692904,31.904127623653874,54.077206858473275,36.18736316551266,52.49798529544682,48.771464391071994
ACSM3,923.0357984259311,983.3769168089655,701.2233345200484,1058.4599470913522,735.707319553794,712.1346888675573,1240.9890271478291,1074.805247351673,1033.7352325749398,1095.9796757642448
ACSM4,951.5867482553058,671.7053239285092,358.0189819943427,602.1835109719797,565.5294196767417,828.0675326102928,803.5504198031304,738.6802128795969,765.9559993509108,853.8856765364177
ACSM5,952.0049723857094,555.8100310376464,1541.5479185118766,1051.8606942649687,1076.207151831437,1402.578924217991,1122.430364242404,1292.1983758506249,880.5800262001641,1207.9748037322831
ACSM6,283.39175821984566,310.3665694540112,247.25453971698767,406.9121896839398,270.297274245864,424.135801464683,453.3892575991514,214.92420501898195,341.24732742009695,160.16199312877555
ACSS1,483.51713466554173,534.2440587313139,678.3618508064365,682.3663011660989,515.5953231387025,543.4339133432891,533.2955774788089,577.9118618250288,496.95294231011223,950.4076513294033
ACSS2,278.25287188372135,496.4789182416833,220.32602585235293,373.3178608292481,278.2522245238592,267.4919172539585,262.89489397924405,235.1881548700282,303.5133564451437,326.7050574082148
ACSS3,660.9188091564442,532.7263514419911,467.8952376258134,437.0360365809367,523.8727113838277,401.28912688634273,380.4594591499141,320.80723474862833,288.85193539948114,430.90689025898644
ACTA1,171.01909316007576,348.64635200976966,420.5282662846327,171.1551385980365,314.9681375939103,203.0987312552564,379.90313735719633,396.73110547795557,333.52606821259,384.14959179494065
ACTA2,719.3553679911953,421.8443748828125,608.8657526519571,705.6115014095064,360.17591988554454,785.6812774862051,529.5446306279082,830.402911237111,578.3095669757103,777.524990056676
ACTB,152.07660189883245,135.50293651584647,158.45726109231683,92.86340791015272,133.84380452235385,145.19010560049972,100.67034263940924,120.78022939395048,103.45339276876616,128.1475815063486
ACTBL2,31.49514447532874,23.61349964194891,44.99988483933238,47.51851029486943,25.460725928149916,18.66931957154648,30.26662136154492,33.72880817936862,26.823453407887992,24.4080137832701
ACTC1,595.8021460385137,543.6875275618637,471.3458002710586,566.9127488962906,632.1067653430097,533.2228950484716,987.2443474301464,741.5766429304061,894.8656093750878,637.970686628738
ACTG1,759.6649572971071,1358.4822676202136,1061.8606292067636,1535.4636933518946,582.3926908715409,854.5565246542844,908.559303732314,1367.4263731055573,705.3804635058342,948.9498138747075
ACTG2,827.7595376648366,1230.510995347998,1321.552100062884,642.2229566249081,1137.1364845654296,1363.333745801167,807.8097944961742,1224.6145146365102,1680.924977447632,1146.0459070690588
ACTL6A,138.17300272516852,86.94807492647932,178.9629179273024,88.29473676584567,127.08109403992921,116.63534187630707,69.69120145233948,121.48814613296864,105.10769758219696,105.82518868930845
ACTL6B,940.961983088711,865.0586917570366,940.5167365530918,872.7827652840862,1485.43360314403,904.4106108320796,1789.2481790275365,1346.6987242745943,1610.3024772636156,876.3726954112906
ACTL7A,307.9195877243286,608.6748829217983,490.67201519086905,626.3669202780997,501.35850751602226,506.32919924437005,613.2201308412532,417.8667301401819,545.8758743531049,697.8385380267953
ACTL7B,623.9866894362199,705.6790949328579,829.3690184512013,835.6714313826843,1232.9066629198394,882.9495097783295,1392.869713164131,1316.3425955756118,758.8690750724704,1155.5903622656701
ACTL8,602.2333705470429,872.8886688043758,378.3885991452457,421.42686653148354,622.4292724207604,832.5722128795645,811.8305755022187,968.1586661971992,323.64310787701356,474.40330668452725
ACTL9,138.50626795214606,135.63946672701067,246.21576325401622,295.4195037234804,233.57082977760967,109.01297489548128,222.57338794598746,328.4224934062098,222.38530980937344,354.60212967930545
ACTL10,43.331032527532756,49.85126264999036,45.510008989832954,57.64843796800707,44.16729321094802,56.10876140337066,71.24767869645487,60.75702624990061,59.59113126709565,53.96824196865648
ACTMAP,45.346924929328964,51.644076218737844,66.5702330021954,75.18448284099115,68.88991576512477,64.54570649294261,81.34361380558573,69.58573824952597,91.85066168596441,47.07214866244887
ACTN1,769.7960027649103,651.1189089890152,1088.58373102702,1037.2474155672996,831.4216613835648,1373.714081199381,576.335905796654,1048.4241778839544,701.5387074130806,1310.38098897612
ACTN2,684.9760975072588,574.0561626617932,1075.8674190992235,402.51579180005604,950.5366182828742,489.6547488752642,922.10405409025,750.1103545680676,676.5534729454528,589.3248607264575
ACTN3,129.23920649503478,126.3973141881987,135.1569056669287,113.4166170134368,133.20173970336032,184.34677941502827,174.4503075937955,96.02717014309711,119.41261042245677,141.7615468973348
ACTN4,312.0210560072462,440.5523581937633,166.38359299722822,216.47079684643145,178.08624672323887,442.0081116479798,284.9744609478744,373.2402472260818,495.61955142705676,353.81486310975623
ACTR1A,1320.66010630849,859.5707841029387,1314.5307614630824,857.2918705825549,674.6889335383871,532.7609835505256,824.6861154117215,757.6722299467581,676.8202125328594,567.2041946656543
ACTR1B,391.6482570062352,313.98579116403056,464.97128207475606,615.6710546200994,329.6255332481762,292.7012559965627,379.53876384418527,509.4835142751273,384.5335513272287,265.5017358316986
ACTR2,527.9014884083284,560.9044328870376,752.4504228840826,539.5065116215906,519.743482435581,965.7810291396186,588.1714202771686,680.5193181979146,455.9705069375996,523.9941369084696
ACTR3,949.6118360522454,972.7866982913165,860.9987308098808,473.96029141995587,968.3976677705002,806.5329940181506,763.1747518212519,1418.3278026693017,811.3182951135735,627.6214981904163
ACTR3B,837.4680413568825,1478.4175350213416,1183.40109601503,1086.1658352076786,1649.0277140705537,885.719282069239,852.8122831232946,1300.6409191421333,999.1090097604441,964.3756435235807
ACTR3C,350.6096993845738,387.1295410588282,350.0954024017362,540.745226282739,185.94488182712735,502.80279386378277,361.9656851078972,336.8396416733795,367.599883256878,349.7689271677068
ACTR5,1108.4745606580564,955.2012850279294,586.6156099249607,579.6847222481034,690.8946324860017,1240.0551508958367,1242.7871263960358,995.4133561146249,915.2385449426828,922.3215086922871
ACTR6,765.5426158694889,1537.450294791372,914.4470310379254,559.9157175005104,1068.3023107008128,1090.5741971054288,557.1911297783439,1600.3346153312548,633.4739209760238,1055.618590702929
ACTR8,1339.687623358651,1155.8929738353963,985.937614362706,740.4975922659984,738.4929322530566,1103.3445061985472,637.7006885002451,1559.2231679542267,1478.6189011630634,1499.6533404287638
ACTR10,40.00376235531406,38.93336070740568,57.233873770184054,61.82529705571081,43.424881251700434,90.29979089422605,34.47049096744555,41.11189535704157,55.457758821061994,99.99145789552273
ACTRT1,1576.939511381034,983.6236786242646,1143.9656267872092,1411.5097119636612,1159.89169955444,865.6375446747585,1095.8713569181264,1110.7030467056074,851.3176723801081,1407.5167628387119
ACTRT2,143.88201335542004,125.36598893900563,81.75809233580235,165.63154271352138,90.59782025565778,120.33926994649171,139.28122814913948,129.7568342047007,100.10604269252774,154.0089924698567
ACTRT3,887.5905374985765,669.0665741397845,781.264138129123,704.4104627228734,777.6120415900808,813.9646118010793,661.6431380455164,744.994711109488,953.4348410136565,604.7923935617263
ACVR1,916.4131406170794,978.0985526530367,758.4755760806853,778.6413730781876,390.26637698371525,1148.6928152291778,988.9591645618348,1024.614793732739,1048.7132754337238,740.1730228789436
ACVR1B,878.9292152790405,1180.148050612428,1694.9382296011165,1126.2234132345168,1192.7996670611092,794.1966715880026,1017.8399532293887,1489.596218354252,1516.1978487386536,950.4630119273941
ACVR1C,649.1302616872938,550.0405241576744,493.67168611520754,624.7851575202085,711.7427578645712,538.3578934580044,847.4774856320113,985.3563072075785,533.5686009070199,1041.3045732055348
ACVR2A,852.7389289216305,834.5170207843696,1020.4054538386771,913.6595084005056,628.7303107693334,1014.7070176095082,855.0522832358055,863.8019879426646,1164.6672716392127,1297.3777783424412
