symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
ACOT2,97.1482418778032,189.6754969599603,184.6275106547877,131.2303620366971,95.5079435536552,153.99272260893883,122.94471276789224,101.82485191717423,135.14139170828318,94.43813279857015
ACOT4,989.7019371319781,1326.458471136685,854.3957169475317,752.6096266507407,939.3651259789682,1037.583764991926,799.859842976884,899.9966117660019,1028.221117378789,650.4905474279899
ACOT6,301.5787898388205,503.02380530672536,179.10306563934685,436.9032483844388,176.3824238670998,410.16697406252797,409.66646817447923,324.8958801545799,383.2833752029096,397.46764919669147
ACOT7,133.36570795485625,94.89265922891192,94.75653498453578,141.1403261202687,146.7079390318472,105.8979576754709,164.5305060797831,129.61970246871243,86.3377979504585,83.46852404296884
ACOT8,1082.2250770628127,1013.7178695318338,1000.9056897880183,961.6136178536434,1528.4199156564014,810.6223746375993,813.2436587432131,1193.2862483837516,1027.3541269736634,1313.4864064668727
ACOT9,708.2962528480929,554.956416803946,467.50607060608417,823.8571502193104,649.3165255132257,588.7999186827899,1060.9683989867572,882.068067901053,516.6266910980671,847.9094867071196
ACOT11,625.5122476009801,611.5177247356439,704.7400353605072,815.1510127425578,926.5279121727506,560.0251748105852,731.9767999588508,471.42155389891843,665.7044979999895,872.0268344622443
ACOT12,365.4241218294307,463.1327132285715,260.3608785363528,727.1177338306164,463.9688467606533,545.7981146895946,578.7318365315425,286.4915621428754,503.8927477584135,601.7902719098333
ACOT13,1011.7512466935615,859.122962259122,1085.596197482063,1056.0496044035692,915.9118700195083,1444.383938583801,939.627575070718,1105.3305413454855,1567.353015018496,1016.7688917640161
ACOX1,478.37756689130157,362.3827439724705,250.72274783474586,438.17617920431286,394.9343197431034,347.2775213721596,305.10217174213005,405.96800223179025,310.74636377864283,466.9466500205752
ACOX2,693.5772961557263,1128.2476397409914,970.6904015310934,867.2769020033395,511.7305490740782,990.025781925101,700.3937612629088,736.328040425489,679.0181004546732,827.0188659164003
ACOX3,331.58495585303353,388.0698366716504,330.0502285370981,536.6784804088531,292.68755965845,559.0409116124777,302.7602060679995,468.9238787325026,377.5552928808933,495.77255393442675
ACOXL,989.6286501848961,855.5769558589458,613.3076887587537,849.8469703432773,402.0870062024479,894.6183634189097,587.9093613096337,359.62777581972273,1009.9210211517316,594.4031763607389
ACP1,1082.1741353992622,685.6804698829918,838.1735303290095,739.6205590444438,999.8410873592223,724.2134193794009,497.79562381000704,564.3454940918084,993.9860380475417,894.0263074242171
ACP2,1263.2644065736729,1287.0864974226108,1317.3629142029,1102.1571348525974,1905.3664481032808,884.9761230742475,1393.6441235948623,1592.5418399203736,887.6961637372949,1114.232418450551
ACP3,534.577547617374,363.93970900090795,578.2818484619446,443.6011796745103,548.5028410989264,491.5278170662457,669.7595870270073,454.14104881004306,382.17514747462286,221.13063632674806
ACP4,89.73618635592109,77.13229050744718,83.196694044918,85.204864242311,64.61098920474471,115.07319353911761,61.46625743436905,89.11125650640128,43.113638535629505,53.93074553487196
ACP5,721.6527412288643,1123.780707178168,1085.5145971048246,881.3644591328331,1542.6314553383245,1369.7853751175005,955.1582485837748,672.0177275847004,970.9023050409763,1000.7565290091613
ACP6,265.60086104168175,253.98381779992843,174.8882816939135,232.1687685641528,202.99431759995764,341.4872580439449,327.4898079728543,275.20874379333304,390.4388998349483,231.8591889104921
ACP7,892.5641231044226,635.2710169145462,904.7122730322671,582.0783655402324,670.3526124612204,514.2843104371983,843.9316353404611,809.5713416113655,781.9526812489919,1157.5587160000082
ACR,83.55640990894527,73.74232122682385,55.22829891404788,112.32501244409,79.73900750657646,122.20714892575965,88.86101426628309,63.57735730783991,48.91158016738176,62.81692239156605
ACRBP,210.41843389158208,152.77829396140496,315.34395939749345,351.6648613060219,317.60858638486593,344.0626223501677,317.78773692720006,366.956104927856,345.37082752023855,159.05675013339282
ACRV1,84.7460272379641,42.79994358862177,60.84173403794518,65.04972719861131,77.81588075715703,50.324580596473645,94.40047956896088,65.11948363850462,49.571684726884264,72.01152465803172
ACSBG1,53.110263687407134,113.09765330615419,85.95891376769843,78.84849978163965,75.81120821796262,115.35994461175704,93.67809722122004,57.66662621559556,120.98359788971922,59.78591189354999
ACSBG2,631.9825777808803,323.5504675109576,397.8102515258404,510.5985542430548,614.1281936633363,553.2307651770093,615.0709643719847,559.8191580089268,537.4238750973396,649.5833331479173
ACSF2,99.61332164849452,67.57098776797939,66.82888327181196,85.87744764673357,53.5929065082959,73.09633528071487,89.46628810373153,128.28675951088022,94.735206238146,72.6096226196664
ACSF3,711.9882861317345,671.8170558686996,447.3195750856063,462.2088002619496,701.7426038367961,447.49973677908315,403.74575885103854,410.2507367639696,443.6751433679586,711.7871309573665
ACSL1,406.5211248445999,334.8593093025509,755.1050238623594,891.2070984204414,388.1663048503372,464.9919948025038,616.4272940219125,731.7210128631128,673.788813604297,624.5969271820386
ACSL3,555.9203683782813,444.87153770677395,370.35424281294496,849.3253262571153,569.570666189569,784.9143201361597,438.4756222555036,777.5288804357756,359.9010422736174,581.5884133139652
ACSL4,420.6723169042762,490.2083824325157,478.8383850202328,341.1750746979262,590.7224060047486,459.3425972385082,337.05024561914234,354.4984532426298,442.7555803759868,389.53675705780444
ACSL5,176.10944666609615,170.39285328738873,166.82742216902287,215.01704217586217,170.33979227466557,177.8725717989501,219.0405079942977,142.11992956132195,251.17100011667796,189.0470135464743
ACSL6,274.1514017755676,171.21597527494066,175.4866844262219,234.41760271530083,225.43001377018362,249.0024380058388,269.9363387143792,150.52104799698162,184.8371260288757,121.1501148907684
ACSM1,642.2231104623465,582.1973572860617,557.7149672554773,839.8853634961472,593.9911836651834,769.9884777740443,832.1770841062915,366.6618344223684,416.5748172927201,798.8554575019602
ACSM2A,686.4027801565747,1176.2098201786484,1225.1365956438408,766.7932614067836,1224.136498248347,561.0772557160718,745.7455092548399,820.2342707221474,991.539842724724,1065.7474721841504
ACSM2B,471.4124824160366,625.1171571036481,493.98600616401166,482.3979438150713,903.638302931832,566.0734903750424,459.34937928220415,682.5588464036822,722.9600959074088,475.70424079823727
ACSM3,49.6033203215116,52.60720380675935,98.46303631235016,112.86655488717903,70.63275072088626,51.34280117771258,80.01658635385267,62.2252366826634,92.35234668315634,60.04396510157926
ACSM4,474.29899604881695,421.4157287513077,401.6067399711521,581.9604380949357,547.4041431482799,419.7851510596991,516.2868308942575,570.2750270793186,377.15755705439875,538.3306986065991
ACSM5,705.9024430551111,373.78931505083966,799.576463255319,748.8038845068844,818.3843128951686,1193.4983843527123,1067.7415266397952,629.3940484863518,624.8158605461919,1020.2781201149007
ACSM6,333.4827409188103,512.9355985950632,387.21346359496226,246.33865802680995,308.4298093561477,444.4322721351126,247.78678109856935,365.7348998254341,345.9033960833857,232.84215254251941
ACSS1,848.8650710950936,971.3900232579181,613.0283704363065,859.6756044370578,414.30616599473035,842.8774985367858,1019.3671611964129,1207.473297676238,451.7150481554143,937.1968665810678
ACSS2,671.9837475666607,1017.0411128695994,1006.7894258514946,1312.9626556312903,1107.599927993819,1528.3241755979313,1107.0357138735678,544.4805590298638,995.9460650675846,826.1044868674192
ACSS3,242.40138155429312,404.8711415894262,342.4764520860746,238.71048252722943,208.08424598151137,284.09290095393044,216.2667284669849,355.52493046174123,217.13350039291146,266.9533252816071
ACTA1,1427.4188689566195,1078.313328042654,1109.7737363921972,1047.4057032014223,1358.1532615568872,836.8932402085976,513.5666712464841,1298.2015247581853,929.551405035724,651.7649217182296
ACTA2,108.49506926017479,146.4937643427622,128.55263190111427,135.73928278344542,78.32132441285853,134.6926285042818,103.50618700034114,172.80783683876112,81.4129299737951,104.039282901137
ACTB,350.62833004508326,602.2084610390028,430.6004485284202,290.8129763242257,514.148673555973,429.90971208546716,266.6825911666367,264.85592035209214,554.8480982346807,407.8243706375008
ACTBL2,910.6637458475011,543.985557015823,800.2704294854735,1150.7951347095936,1094.0750359997007,1345.0333881582283,893.1792546017074,574.301817626359,636.9337933803997,571.6641002160982
ACTC1,748.853940542459,1041.9657814263028,1261.1331476942214,1707.729304295996,1344.301226191732,977.7050595890894,1112.3881750024118,1054.124652350496,1402.9963233819176,599.446320177355
ACTG1,525.6214102099617,374.6419450710407,291.87423866864236,409.74568163653925,464.6496804629252,462.133336340918,616.6982663154712,760.7190115524496,711.3296577974695,732.0578485033938
ACTG2,38.698142271697066,32.734305534933846,46.04760024716629,42.96422732443424,37.081627971638646,37.58360918412246,40.25082817902166,28.768549874687533,33.03617344478766,22.180049923908417
ACTL6A,427.74281100265455,517.3812493769951,494.571183582085,944.3654148193048,527.3809928928715,366.50902748988113,730.5843520341622,613.547850825334,346.99918786895074,660.224298365136
ACTL6B,315.2117368988552,266.16600884073546,300.2790369529071,262.695230073776,363.74565793463023,200.695479861521,237.03792392722514,406.15719253893695,226.70662888960473,215.05213402469238
ACTL7A,834.3607672740884,1474.8990572465425,716.1930721841035,876.4046922392675,1349.9644138352828,1044.8670771224927,1233.4038358376908,934.7381385566015,1332.5401207717578,989.7195337607861
ACTL7B,394.3358067614707,465.82625962971673,644.2779443631975,437.473992310857,576.4302565028581,563.4504270502301,361.9662833935337,543.2000368814905,578.5494749531663,335.4993977076698
ACTL8,1476.4554129140213,577.9735162990793,672.1382722614895,868.9420341473941,1008.580381685205,1117.018271760535,804.1013895429389,1229.9101000586877,1142.613823646177,692.6613113469263
ACTL9,933.2651113047974,553.3760814283365,657.9437889268537,600.511728469817,331.6415368779807,547.8390789237399,402.9645604367714,891.0621510111329,511.9060922771564,478.3770956961223
ACTL10,749.3315078503396,390.8372544881912,549.8967768407357,842.8087437644713,550.2218379320977,601.9744962516345,529.0849020487963,483.57825867332815,503.299084938463,629.0347154761982
ACTMAP,70.8360509177596,98.68935904434412,155.963568121684,78.87113873912169,119.30183265125241,126.49344002580833,108.5859076026008,56.34376355858046,90.71457961198946,114.37605023166269
ACTN1,545.8721985344116,399.28731554493015,423.28058659300615,457.7232942947705,385.351240798576,213.7996416148967,459.8218015711601,479.0705582631962,431.17645959396316,373.55910521381367
ACTN2,405.464680609895,397.2203769866816,421.94658470722516,576.8412035119121,447.5500328863014,376.4191553876916,333.74394101335355,277.29872004271266,416.2467732707742,424.80078045867253
ACTN3,1591.872498797444,954.3012009872715,1474.4954475325667,931.2015015270455,1463.5578497288436,962.1907599425197,1657.0670219130227,1591.7868313915137,990.1851377308533,1428.551678320018
ACTN4,477.48003580247376,280.4168159978706,488.86017215610843,282.69201872729457,294.23107494976756,328.17780408699605,306.83621182461485,369.0205766822702,498.21047125524285,304.6160321490839
ACTR1A,39.523643912216606,56.68288935217477,23.70260743877233,32.51771360160895,37.61226851387056,54.336060805391554,36.285278276801485,46.22771027445572,65.40079780856921,38.804543166543375
ACTR1B,1072.7212003281293,1467.7706054038883,1032.9226501498222,561.0208557337359,734.4680202395523,1260.4093999161307,1381.0905861953775,1385.9181101324232,1108.6840820177572,958.7667763597548
ACTR2,871.802027387928,829.5718651678842,1058.1974702414088,573.1241023186601,613.183489200321,1235.1931358634067,1311.2626608689193,1356.087596919968,1047.1364330036395,896.8959078347006
ACTR3,109.23746297509688,64.67462640577246,83.9982686909972,88.18157237302957,123.81026435434785,65.83754647590818,103.2833106081032,162.2669528106204,85.96283992180297,115.35764135829609
ACTR3B,633.7779413300374,988.1991158369251,866.7240845045553,881.5117417515224,996.5089161655088,1011.9368306204296,1123.4264577279482,1005.5856514134982,1025.0361925543334,914.9275673890282
ACTR3C,435.8054899735592,317.4802944575303,475.29734695758253,431.6520564612382,724.0656913426093,508.40868765727146,811.0741988026516,530.7036169023667,549.5733140061558,659.7015973789183
ACTR5,491.70421081179137,429.46033018218986,454.2576508676996,521.3875042650842,471.50947687287226,421.8145853973407,606.558426521955,369.99239616193256,281.29455280715433,425.56896470315
ACTR6,845.3792307424804,1073.355094456803,1125.495136432381,558.8700312944237,1053.6902994843883,1103.3318873327294,1326.1201363896976,835.8593630611658,811.9011644540547,622.2805036300766
ACTR8,595.7637740062737,359.7737036586726,252.15588101689664,564.3084317669162,510.88257030359654,335.8252392417015,506.50763917050983,332.8904785059284,475.3991718813511,422.3871881421454
ACTR10,432.73188000763537,640.2773564251468,946.7015597690962,626.5195590479457,998.6625045812302,857.3138142521212,905.4277149752583,1015.4137330715896,510.93565239146494,671.6646796857085
ACTRT1,780.1372062635257,1604.268887686642,1823.5501166449708,1467.528843619983,1479.805105935043,943.8678897689115,1343.537535204252,896.7780530027122,1382.04033898301,1732.9198323692233
ACTRT2,1185.225536558646,878.6078857482822,1433.4017736281003,854.3039253894406,991.4825018298279,762.3297189762276,746.8271685527649,590.5285963881014,1182.1808169715025,1030.1264931489256
ACTRT3,1202.0717714329737,884.7772089198509,914.9882659855072,973.2044097938551,804.1537049163454,719.0209458004857,482.34107714435646,778.3890747097992,678.8014399664842,847.9635674200359
ACVR1,335.1461625318409,232.8267999303854,436.30551725018967,151.72918606107308,262.7460509602598,229.2303246462494,409.66022968852394,404.6911423109412,302.71389231355613,373.85450654414166
ACVR1B,1459.9427454111228,698.6751090337381,728.5287624556278,1097.4918385019,772.1997040179987,714.0386561996294,1311.567297327165,1525.2563740232365,1337.381989475611,943.5876861988318
ACVR1C,524.8071951781135,384.7603426549658,433.7717324800746,819.1724315051238,925.9461607036749,1054.1584787110241,757.5888938191464,526.4891171076456,853.9998735284577,764.4953886087092
ACVR2A,128.05333942985774,213.79223781332925,149.7818871603104,321.7850932511739,240.72468583408448,387.4596843784925,225.73982939852465,257.5195657176662,130.12188731136314,207.7605679170574
